Position(m)	Shear_Force(N)
131.525	100000
131.531	100000
131.538	100000
131.544	100000
131.55	100000
131.556	100000
131.562	100000
131.569	100000
131.575	100000
131.581	100000
131.588	100000
131.594	100000
131.6	100000
131.606	100000
131.613	100000
131.619	100000
131.625	100000
131.631	100000
131.637	100000
131.644	100000
131.65	100000
131.656	100000
131.663	100000
131.669	100000
131.675	100000
131.681	100000
131.688	100000
131.694	100000
131.7	100000
131.706	100000
131.713	100000
131.719	100000
131.725	100000
131.731	100000
131.738	100000
131.744	100000
131.75	100000
131.756	100000
131.762	100000
131.769	100000
131.775	100000
131.781	100000
131.788	100000
131.794	100000
131.8	100000
131.806	100000
131.812	100000
131.819	100000
131.825	100000
131.831	100000
131.838	100000
131.844	100000
131.85	100000
131.856	100000
131.863	100000
131.869	100000
131.875	100000
131.881	100000
131.887	100000
131.894	100000
131.9	100000
131.906	100000
131.913	100000
131.919	100000
131.925	100000
131.931	100000
131.938	100000
131.944	100000
131.95	100000
131.956	100000
131.963	100000
131.969	100000
131.975	100000
131.981	100000
131.988	100000
131.994	100000
132	100000
132.006	100000
132.012	100000
132.019	100000
132.025	100000
132.031	100000
132.038	100000
132.044	100000
132.05	100000
132.056	100000
132.062	100000
132.069	100000
132.075	100000
132.081	100000
132.088	100000
132.094	100000
132.1	100000
132.106	100000
132.113	100000
132.119	100000
132.125	100000
132.131	100000
132.137	100000
132.144	100000
132.15	100000
132.156	100000
132.163	100000
132.169	100000
132.175	100000
132.181	100000
132.188	100000
132.194	100000
132.2	100000
132.206	100000
132.213	100000
132.219	100000
132.225	100000
132.231	100000
132.238	100000
132.244	100000
132.25	100000
132.256	100000
132.262	100000
132.269	100000
132.275	100000
132.281	100000
132.288	100000
132.294	100000
132.3	100000
132.306	100000
132.312	100000
132.319	100000
132.325	100000
132.331	100000
132.338	100000
132.344	100000
132.35	100000
132.356	100000
132.363	100000
132.369	100000
132.375	100000
132.381	100000
132.387	100000
132.394	100000
132.4	100000
132.406	100000
132.413	100000
132.419	100000
132.425	100000
132.431	100000
132.438	100000
132.444	100000
132.45	100000
132.456	100000
132.463	100000
132.469	100000
132.475	100000
132.481	100000
132.488	100000
132.494	100000
132.5	100000
132.506	100000
132.512	100000
132.519	100000
132.525	100000
132.531	100000
132.538	100000
132.544	100000
132.55	100000
132.556	100000
132.562	100000
132.569	100000
132.575	100000
132.581	100000
132.588	100000
132.594	100000
132.6	100000
132.606	100000
132.613	100000
132.619	100000
132.625	100000
132.631	100000
132.637	100000
132.644	100000
132.65	100000
132.656	100000
132.663	100000
132.669	100000
132.675	100000
132.681	100000
132.688	100000
132.694	100000
132.7	100000
132.706	100000
132.713	100000
132.719	100000
132.725	100000
132.731	100000
132.738	100000
132.744	100000
132.75	100000
132.756	100000
132.762	100000
132.769	100000
132.775	100000
132.781	100000
132.788	100000
132.794	100000
132.8	100000
132.806	100000
132.812	100000
132.819	100000
132.825	100000
132.831	100000
132.838	100000
132.844	100000
132.85	100000
132.856	100000
132.863	100000
132.869	100000
132.875	100000
132.881	100000
132.887	100000
132.894	100000
132.9	100000
132.906	100000
132.913	100000
132.919	100000
132.925	100000
132.931	100000
132.938	100000
132.944	100000
132.95	100000
132.956	100000
132.963	100000
132.969	100000
132.975	100000
132.981	100000
132.988	100000
132.994	100000
133	100000
133.006	100000
133.012	100000
133.019	100000
133.025	100000
133.031	100000
133.038	100000
133.044	100000
133.05	100000
133.056	100000
133.062	100000
133.069	100000
133.075	100000
133.081	100000
133.088	100000
133.094	100000
133.1	100000
133.106	100000
133.113	100000
133.119	100000
133.125	100000
133.131	100000
133.137	100000
133.144	100000
133.15	100000
133.156	100000
133.163	100000
133.169	100000
133.175	100000
133.181	100000
133.188	100000
133.194	100000
133.2	100000
133.206	100000
133.213	100000
133.219	100000
133.225	100000
133.231	100000
133.238	100000
133.244	100000
133.25	100000
133.256	100000
133.262	100000
133.269	100000
133.275	100000
133.281	100000
133.288	100000
133.294	100000
133.3	100000
133.306	100000
133.312	100000
133.319	100000
133.325	100000
133.331	100000
133.338	100000
133.344	100000
133.35	100000
133.356	100000
133.363	100000
133.369	100000
133.375	100000
133.381	100000
133.387	100000
133.394	100000
133.4	100000
133.406	100000
133.413	100000
133.419	100000
133.425	100000
133.431	100000
133.438	100000
133.444	100000
133.45	100000
133.456	100000
133.463	100000
133.469	100000
133.475	100000
133.481	100000
133.488	100000
133.494	100000
133.5	100000
133.506	100000
133.512	100000
133.519	100000
133.525	100000
133.531	100000
133.538	100000
133.544	100000
133.55	100000
133.556	100000
133.562	100000
133.569	100000
133.575	100000
133.581	100000
133.588	100000
133.594	100000
133.6	100000
133.606	100000
133.613	100000
133.619	100000
133.625	100000
133.631	100000
133.637	100000
133.644	100000
133.65	100000
133.656	100000
133.663	100000
133.669	100000
133.675	100000
133.681	100000
133.688	100000
133.694	100000
133.7	100000
133.706	100000
133.713	100000
133.719	100000
133.725	100000
133.731	100000
133.738	100000
133.744	100000
133.75	100000
133.756	100000
133.762	100000
133.769	100000
133.775	100000
133.781	100000
133.788	100000
133.794	100000
133.8	100000
133.806	100000
133.812	100000
133.819	100000
133.825	100000
133.831	100000
133.838	100000
133.844	100000
133.85	100000
133.856	100000
133.863	100000
133.869	100000
133.875	100000
133.881	100000
133.887	100000
133.894	100000
133.9	100000
133.906	100000
133.913	100000
133.919	100000
133.925	100000
133.931	100000
133.938	100000
133.944	100000
133.95	100000
133.956	100000
133.963	100000
133.969	100000
133.975	100000
133.981	100000
133.988	100000
133.994	100000
134	100000
134.006	100000
134.012	100000
134.019	100000
134.025	100000
134.031	100000
134.038	100000
134.044	100000
134.05	100000
134.056	100000
134.062	100000
134.069	100000
134.075	100000
134.081	100000
134.088	100000
134.094	100000
134.1	100000
134.106	100000
134.113	100000
134.119	100000
134.125	100000
134.131	100000
134.137	100000
134.144	100000
134.15	100000
134.156	100000
134.163	100000
134.169	100000
134.175	100000
134.181	100000
134.188	100000
134.194	100000
134.2	100000
134.206	100000
134.213	100000
134.219	100000
134.225	100000
134.231	100000
134.238	100000
134.244	100000
134.25	100000
134.256	100000
134.262	100000
134.269	100000
134.275	100000
134.281	100000
134.288	100000
134.294	100000
134.3	100000
134.306	100000
134.312	100000
134.319	100000
134.325	100000
134.331	100000
134.338	100000
134.344	100000
134.35	100000
134.356	100000
134.363	100000
134.369	100000
134.375	100000
134.381	100000
134.387	100000
134.394	100000
134.4	100000
134.406	100000
134.413	100000
134.419	100000
134.425	100000
134.431	100000
134.438	100000
134.444	100000
134.45	100000
134.456	100000
134.463	100000
134.469	100000
134.475	100000
134.481	100000
134.488	100000
134.494	100000
134.5	100000
134.506	100000
134.512	100000
134.519	100000
134.525	100000
134.531	100000
134.538	100000
134.544	100000
134.55	100000
134.556	100000
134.562	100000
134.569	100000
134.575	100000
134.581	100000
134.588	100000
134.594	100000
134.6	100000
134.606	100000
134.613	100000
134.619	100000
134.625	100000
134.631	100000
134.637	100000
134.644	100000
134.65	100000
134.656	100000
134.663	100000
134.669	100000
134.675	100000
134.681	100000
134.688	100000
134.694	100000
134.7	100000
134.706	100000
134.713	100000
134.719	100000
134.725	100000
134.731	100000
134.738	100000
134.744	100000
134.75	100000
134.756	100000
134.762	100000
134.769	100000
134.775	100000
134.781	100000
134.788	100000
134.794	100000
134.8	100000
134.806	100000
134.812	100000
134.819	100000
134.825	100000
134.831	100000
134.838	100000
134.844	100000
134.85	100000
134.856	100000
134.863	100000
134.869	100000
134.875	100000
134.881	100000
134.887	100000
134.894	100000
134.9	100000
134.906	100000
134.913	100000
134.919	100000
134.925	100000
134.931	100000
134.938	100000
134.944	100000
134.95	100000
134.956	100000
134.963	100000
134.969	100000
134.975	100000
134.981	100000
134.988	100000
134.994	100000
135	100000
135.006	100000
135.012	100000
135.019	100000
135.025	100000
135.031	100000
135.038	100000
135.044	100000
135.05	100000
135.056	100000
135.062	100000
135.069	100000
135.075	100000
135.081	100000
135.088	100000
135.094	100000
135.1	100000
135.106	100000
135.113	100000
135.119	100000
135.125	100000
135.131	100000
135.137	100000
135.144	100000
135.15	100000
135.156	100000
135.163	100000
135.169	100000
135.175	100000
135.181	100000
135.188	100000
135.194	100000
135.2	100000
135.206	100000
135.213	100000
135.219	100000
135.225	100000
135.231	100000
135.238	100000
135.244	100000
135.25	100000
135.256	100000
135.262	100000
135.269	100000
135.275	100000
135.281	100000
135.288	100000
135.294	100000
135.3	100000
135.306	100000
135.312	100000
135.319	100000
135.325	100000
135.331	100000
135.338	100000
135.344	100000
135.35	100000
135.356	100000
135.363	100000
135.369	100000
135.375	100000
135.381	100000
135.387	100000
135.394	100000
135.4	100000
135.406	100000
135.413	100000
135.419	100000
135.425	100000
135.431	100000
135.438	100000
135.444	100000
135.45	100000
135.456	100000
135.463	100000
135.469	100000
135.475	100000
135.481	100000
135.488	100000
135.494	100000
135.5	100000
135.506	100000
135.512	100000
135.519	100000
135.525	100000
135.531	100000
135.538	100000
135.544	100000
135.55	100000
135.556	100000
135.562	100000
135.569	100000
135.575	100000
135.581	100000
135.588	100000
135.594	100000
135.6	100000
135.606	100000
135.613	100000
135.619	100000
135.625	100000
135.631	100000
135.637	100000
135.644	100000
135.65	100000
135.656	100000
135.663	100000
135.669	100000
135.675	100000
135.681	100000
135.688	100000
135.694	100000
135.7	100000
135.706	100000
135.713	100000
135.719	100000
135.725	100000
135.731	100000
135.738	100000
135.744	100000
135.75	100000
135.756	100000
135.762	100000
135.769	100000
135.775	100000
135.781	100000
135.788	100000
135.794	100000
135.8	100000
135.806	100000
135.812	100000
135.819	100000
135.825	100000
135.831	100000
135.838	100000
135.844	100000
135.85	100000
135.856	100000
135.863	100000
135.869	100000
135.875	100000
135.881	100000
135.887	100000
135.894	100000
135.9	100000
135.906	100000
135.913	100000
135.919	100000
135.925	100000
135.931	100000
135.938	100000
135.944	100000
135.95	100000
135.956	100000
135.963	100000
135.969	100000
135.975	100000
135.981	100000
135.988	100000
135.994	100000
136	100000
136.006	100000
136.012	100000
136.019	100000
136.025	100000
136.031	100000
136.038	100000
136.044	100000
136.05	100000
136.056	100000
136.062	100000
136.069	100000
136.075	100000
136.081	100000
136.088	100000
136.094	100000
136.1	100000
136.106	100000
136.113	100000
136.119	100000
136.125	100000
136.131	100000
136.137	100000
136.144	100000
136.15	100000
136.156	100000
136.163	100000
136.169	100000
136.175	100000
136.181	100000
136.188	100000
136.194	100000
136.2	100000
136.206	100000
136.213	100000
136.219	100000
136.225	100000
136.231	100000
136.238	100000
136.244	100000
136.25	100000
136.256	100000
136.262	100000
136.269	100000
136.275	100000
136.281	100000
136.288	100000
136.294	100000
136.3	100000
136.306	100000
136.312	100000
136.319	100000
136.325	100000
136.331	100000
136.338	100000
136.344	100000
136.35	100000
136.356	100000
136.363	100000
136.369	100000
136.375	100000
136.381	100000
136.387	100000
136.394	100000
136.4	100000
136.406	100000
136.413	100000
136.419	100000
136.425	100000
136.431	100000
136.438	100000
136.444	100000
136.45	100000
136.456	100000
136.463	100000
136.469	100000
136.475	100000
136.481	100000
136.488	100000
136.494	100000
136.5	100000
136.506	100000
136.512	100000
136.519	100000
136.525	100000
136.531	100000
136.538	100000
136.544	100000
136.55	100000
136.556	100000
136.562	100000
136.569	100000
136.575	100000
136.581	100000
136.588	100000
136.594	100000
136.6	100000
136.606	100000
136.613	100000
136.619	100000
136.625	100000
136.631	100000
136.637	100000
136.644	100000
136.65	100000
136.656	100000
136.663	100000
136.669	100000
136.675	100000
136.681	100000
136.688	100000
136.694	100000
136.7	100000
136.706	100000
136.713	100000
136.719	100000
136.725	100000
136.731	100000
136.738	100000
136.744	100000
136.75	100000
136.756	100000
136.762	100000
136.769	100000
136.775	100000
136.781	100000
136.788	100000
136.794	100000
136.8	100000
136.806	100000
136.812	100000
136.819	100000
136.825	100000
136.831	100000
136.838	100000
136.844	100000
136.85	100000
136.856	100000
136.863	100000
136.869	100000
136.875	100000
136.881	100000
136.887	100000
136.894	100000
136.9	100000
136.906	100000
136.913	100000
136.919	100000
136.925	100000
136.931	100000
136.938	100000
136.944	100000
136.95	100000
136.956	100000
136.963	100000
136.969	100000
136.975	100000
136.981	100000
136.988	100000
136.994	100000
137	100000
137.006	100000
137.012	100000
137.019	100000
137.025	100000
137.031	100000
137.038	100000
137.044	100000
137.05	100000
137.056	100000
137.062	100000
137.069	100000
137.075	100000
137.081	100000
137.088	100000
137.094	100000
137.1	100000
137.106	100000
137.113	100000
137.119	100000
137.125	100000
137.131	100000
137.137	100000
137.144	100000
137.15	100000
137.156	100000
137.163	100000
137.169	100000
137.175	100000
137.181	100000
137.188	100000
137.194	100000
137.2	100000
137.206	100000
137.213	100000
137.219	100000
137.225	100000
137.231	100000
137.238	100000
137.244	100000
137.25	100000
137.256	100000
137.262	100000
137.269	100000
137.275	100000
137.281	100000
137.288	100000
137.294	100000
137.3	100000
137.306	100000
137.312	100000
137.319	100000
137.325	100000
137.331	100000
137.338	100000
137.344	100000
137.35	100000
137.356	100000
137.363	100000
137.369	100000
137.375	100000
137.381	100000
137.387	100000
137.394	100000
137.4	100000
137.406	100000
137.413	100000
137.419	100000
137.425	100000
137.431	100000
137.438	100000
137.444	100000
137.45	100000
137.456	100000
137.463	100000
137.469	100000
137.475	100000
137.481	100000
137.488	100000
137.494	100000
137.5	100000
137.506	100000
137.512	100000
137.519	100000
137.525	100000
137.531	100000
137.538	100000
137.544	100000
137.55	100000
137.556	100000
137.562	100000
137.569	100000
137.575	100000
137.581	100000
137.588	100000
137.594	100000
137.6	100000
137.606	100000
137.613	100000
137.619	100000
137.625	100000
137.631	100000
137.637	100000
137.644	100000
137.65	100000
137.656	100000
137.663	100000
137.669	100000
137.675	100000
137.681	100000
137.688	100000
137.694	100000
137.7	100000
137.706	100000
137.713	100000
137.719	100000
137.725	100000
137.731	100000
137.738	100000
137.744	100000
137.75	100000
137.756	100000
137.762	100000
137.769	100000
137.775	100000
137.781	100000
137.788	100000
137.794	100000
137.8	100000
137.806	100000
137.812	100000
137.819	100000
137.825	100000
137.831	100000
137.838	100000
137.844	100000
137.85	100000
137.856	100000
137.863	100000
137.869	100000
137.875	100000
137.881	100000
137.887	100000
137.894	100000
137.9	100000
137.906	100000
137.913	100000
137.919	100000
137.925	100000
137.931	100000
137.938	100000
137.944	100000
137.95	100000
137.956	100000
137.963	100000
137.969	100000
137.975	100000
137.981	100000
137.988	100000
137.994	100000
138	100000
138.006	100000
138.012	100000
138.019	100000
138.025	100000
138.031	100000
138.038	100000
138.044	100000
138.05	100000
138.056	100000
138.062	100000
138.069	100000
138.075	100000
138.081	100000
138.088	100000
138.094	100000
138.1	100000
138.106	100000
138.113	100000
138.119	100000
138.125	100000
138.131	100000
138.137	100000
138.144	100000
138.15	100000
138.156	100000
138.163	100000
138.169	100000
138.175	100000
138.181	100000
138.188	100000
138.194	100000
138.2	100000
138.206	100000
138.213	100000
138.219	100000
138.225	100000
138.231	100000
138.238	100000
138.244	100000
138.25	100000
138.256	100000
138.262	100000
138.269	100000
138.275	100000
138.281	100000
138.288	100000
138.294	100000
138.3	100000
138.306	100000
138.312	100000
138.319	100000
138.325	100000
138.331	100000
138.338	100000
138.344	100000
138.35	100000
138.356	100000
138.363	100000
138.369	100000
138.375	100000
138.381	100000
138.387	100000
138.394	100000
138.4	100000
138.406	100000
138.413	100000
138.419	100000
138.425	100000
138.431	100000
138.438	100000
138.444	100000
138.45	100000
138.456	100000
138.463	100000
138.469	100000
138.475	100000
138.481	100000
138.488	100000
138.494	100000
138.5	100000
138.506	100000
138.512	100000
138.519	100000
138.525	100000
138.531	100000
138.538	100000
138.544	100000
138.55	100000
138.556	100000
138.562	100000
138.569	100000
138.575	100000
138.581	100000
138.588	100000
138.594	100000
138.6	100000
138.606	100000
138.613	100000
138.619	100000
138.625	100000
138.631	100000
138.637	100000
138.644	100000
138.65	100000
138.656	100000
138.663	100000
138.669	100000
138.675	100000
138.681	100000
138.688	100000
138.694	100000
138.7	100000
138.706	100000
138.713	100000
138.719	100000
138.725	100000
138.731	100000
138.738	100000
138.744	100000
138.75	100000
138.756	100000
138.762	100000
138.769	100000
138.775	100000
138.781	100000
138.788	100000
138.794	100000
138.8	100000
138.806	100000
138.812	100000
138.819	100000
138.825	100000
138.831	100000
138.838	100000
138.844	100000
138.85	100000
138.856	100000
138.863	100000
138.869	100000
138.875	100000
138.881	100000
138.887	100000
138.894	100000
138.9	100000
138.906	100000
138.913	100000
138.919	100000
138.925	100000
138.931	100000
138.938	100000
138.944	100000
138.95	100000
138.956	100000
138.963	100000
138.969	100000
138.975	100000
138.981	100000
138.988	100000
138.994	100000
139	100000
139.006	100000
139.012	100000
139.019	100000
139.025	100000
139.031	100000
139.038	100000
139.044	100000
139.05	100000
139.056	100000
139.062	100000
139.069	100000
139.075	100000
139.081	100000
139.088	100000
139.094	100000
139.1	100000
139.106	100000
139.113	100000
139.119	100000
139.125	100000
139.131	100000
139.137	100000
139.144	100000
139.15	100000
139.156	100000
139.163	100000
139.169	100000
139.175	100000
139.181	100000
139.188	100000
139.194	100000
139.2	100000
139.206	100000
139.213	100000
139.219	100000
139.225	100000
139.231	100000
139.238	100000
139.244	100000
139.25	100000
139.256	100000
139.262	100000
139.269	100000
139.275	100000
139.281	100000
139.288	100000
139.294	100000
139.3	100000
139.306	100000
139.312	100000
139.319	100000
139.325	100000
139.331	100000
139.338	100000
139.344	100000
139.35	100000
139.356	100000
139.363	100000
139.369	100000
139.375	100000
139.381	100000
139.387	100000
139.394	100000
139.4	100000
139.406	100000
139.413	100000
139.419	100000
139.425	100000
139.431	100000
139.438	100000
139.444	100000
139.45	100000
139.456	100000
139.463	100000
139.469	100000
139.475	100000
139.481	100000
139.488	100000
139.494	100000
139.5	100000
139.506	100000
139.512	100000
139.519	100000
139.525	100000
139.531	100000
139.538	100000
139.544	100000
139.55	100000
139.556	100000
139.562	100000
139.569	100000
139.575	100000
139.581	100000
139.588	100000
139.594	100000
139.6	100000
139.606	100000
139.613	100000
139.619	100000
139.625	100000
139.631	100000
139.637	100000
139.644	100000
139.65	100000
139.656	100000
139.663	100000
139.669	100000
139.675	100000
139.681	100000
139.688	100000
139.694	100000
139.7	100000
139.706	100000
139.713	100000
139.719	100000
139.725	100000
139.731	100000
139.738	100000
139.744	100000
139.75	100000
139.756	100000
139.762	100000
139.769	100000
139.775	100000
139.781	100000
139.788	100000
139.794	100000
139.8	100000
139.806	100000
139.812	100000
139.819	100000
139.825	100000
139.831	100000
139.838	100000
139.844	100000
139.85	100000
139.856	100000
139.863	100000
139.869	100000
139.875	100000
139.881	100000
139.887	100000
139.894	100000
139.9	100000
139.906	100000
139.913	100000
139.919	100000
139.925	100000
139.931	100000
139.938	100000
139.944	100000
139.95	100000
139.956	100000
139.963	100000
139.969	100000
139.975	100000
139.981	100000
139.988	100000
139.994	100000
140	100000
140.006	100000
140.012	100000
140.019	100000
140.025	100000
140.031	100000
140.038	100000
140.044	100000
140.05	100000
140.056	100000
140.062	100000
140.069	100000
140.075	100000
140.081	100000
140.088	100000
140.094	100000
140.1	100000
140.106	100000
140.113	100000
140.119	100000
140.125	100000
140.131	100000
140.137	100000
140.144	100000
140.15	100000
140.156	100000
140.163	100000
140.169	100000
140.175	100000
140.181	100000
140.188	100000
140.194	100000
140.2	100000
140.206	100000
140.213	100000
140.219	100000
140.225	100000
140.231	100000
140.238	100000
140.244	100000
140.25	100000
140.256	100000
140.262	100000
140.269	100000
140.275	100000
140.281	100000
140.288	100000
140.294	100000
140.3	100000
140.306	100000
140.312	100000
140.319	100000
140.325	100000
140.331	100000
140.338	100000
140.344	100000
140.35	100000
140.356	100000
140.363	100000
140.369	100000
140.375	100000
140.381	100000
140.387	100000
140.394	100000
140.4	100000
140.406	100000
140.413	100000
140.419	100000
140.425	100000
140.431	100000
140.438	100000
140.444	100000
140.45	100000
140.456	100000
140.463	100000
140.469	100000
140.475	100000
140.481	100000
140.488	100000
140.494	100000
140.5	100000
140.506	100000
140.512	100000
140.519	100000
140.525	100000
140.531	100000
140.538	100000
140.544	100000
140.55	100000
140.556	100000
140.562	100000
140.569	100000
140.575	100000
140.581	100000
140.588	100000
140.594	100000
140.6	100000
140.606	100000
140.613	100000
140.619	100000
140.625	100000
140.631	100000
140.637	100000
140.644	100000
140.65	100000
140.656	100000
140.663	100000
140.669	100000
140.675	100000
140.681	100000
140.688	100000
140.694	100000
140.7	100000
140.706	100000
140.713	100000
140.719	100000
140.725	100000
140.731	100000
140.738	100000
140.744	100000
140.75	100000
140.756	100000
140.762	100000
140.769	100000
140.775	100000
140.781	100000
140.788	100000
140.794	100000
140.8	100000
140.806	100000
140.812	100000
140.819	100000
140.825	100000
140.831	100000
140.838	100000
140.844	100000
140.85	100000
140.856	100000
140.863	100000
140.869	100000
140.875	100000
140.881	100000
140.887	100000
140.894	100000
140.9	100000
140.906	100000
140.913	100000
140.919	100000
140.925	100000
140.931	100000
140.938	100000
140.944	100000
140.95	100000
140.956	100000
140.963	100000
140.969	100000
140.975	100000
140.981	100000
140.988	100000
140.994	100000
141	100000
141.006	100000
141.012	100000
141.019	100000
141.025	100000
141.031	100000
141.038	100000
141.044	100000
141.05	100000
141.056	100000
141.062	100000
141.069	100000
141.075	100000
141.081	100000
141.088	100000
141.094	100000
141.1	100000
141.106	100000
141.113	100000
141.119	100000
141.125	100000
141.131	100000
141.137	100000
141.144	100000
141.15	100000
141.156	100000
141.163	100000
141.169	100000
141.175	100000
141.181	100000
141.188	100000
141.194	100000
141.2	100000
141.206	100000
141.213	100000
141.219	100000
141.225	100000
141.231	100000
141.238	100000
141.244	100000
141.25	100000
141.256	100000
141.262	100000
141.269	100000
141.275	100000
141.281	100000
141.288	100000
141.294	100000
141.3	100000
141.306	100000
141.312	100000
141.319	100000
141.325	100000
141.331	100000
141.338	100000
141.344	100000
141.35	100000
141.356	100000
141.363	100000
141.369	100000
141.375	100000
141.381	100000
141.387	100000
141.394	100000
141.4	100000
141.406	100000
141.413	100000
141.419	100000
141.425	100000
141.431	100000
141.438	100000
141.444	100000
141.45	100000
141.456	100000
141.463	100000
141.469	100000
141.475	100000
141.481	100000
141.488	100000
141.494	100000
141.5	100000
141.506	100000
141.512	100000
141.519	100000
141.525	100000
141.531	100000
141.538	100000
141.544	100000
141.55	100000
141.556	100000
141.562	100000
141.569	100000
141.575	100000
141.581	100000
141.588	100000
141.594	100000
141.6	100000
141.606	100000
141.613	100000
141.619	100000
141.625	100000
141.631	100000
141.637	100000
141.644	100000
141.65	100000
141.656	100000
141.663	100000
141.669	100000
141.675	100000
141.681	100000
141.688	100000
141.694	100000
141.7	100000
141.706	100000
141.713	100000
141.719	100000
141.725	100000
141.731	100000
141.738	100000
141.744	100000
141.75	100000
141.756	100000
141.762	100000
141.769	100000
141.775	100000
141.781	100000
141.788	100000
141.794	100000
141.8	100000
141.806	100000
141.812	100000
141.819	100000
141.825	100000
141.831	100000
141.838	100000
141.844	100000
141.85	100000
141.856	100000
141.863	100000
141.869	100000
141.875	100000
141.881	100000
141.887	100000
141.894	100000
141.9	100000
141.906	100000
141.913	100000
141.919	100000
141.925	100000
141.931	100000
141.938	100000
141.944	100000
141.95	100000
141.956	100000
141.963	100000
141.969	100000
141.975	100000
141.981	100000
141.988	100000
141.994	100000
142	100000
142.006	100000
142.012	100000
142.019	100000
142.025	100000
142.031	100000
142.038	100000
142.044	100000
142.05	100000
142.056	100000
142.062	100000
142.069	100000
142.075	100000
142.081	100000
142.088	100000
142.094	100000
142.1	100000
142.106	100000
142.113	100000
142.119	100000
142.125	100000
142.131	100000
142.137	100000
142.144	100000
142.15	100000
142.156	100000
142.163	100000
142.169	100000
142.175	100000
142.181	100000
142.188	100000
142.194	100000
142.2	100000
142.206	100000
142.213	100000
142.219	100000
142.225	100000
142.231	100000
142.238	100000
142.244	100000
142.25	100000
142.256	100000
142.262	100000
142.269	100000
142.275	100000
142.281	100000
142.288	100000
142.294	100000
142.3	100000
142.306	100000
142.312	100000
142.319	100000
142.325	100000
142.331	100000
142.338	100000
142.344	100000
142.35	100000
142.356	100000
142.363	100000
142.369	100000
142.375	100000
142.381	100000
142.387	100000
142.394	100000
142.4	100000
142.406	100000
142.413	100000
142.419	100000
142.425	100000
142.431	100000
142.438	100000
142.444	100000
142.45	100000
142.456	100000
142.463	100000
142.469	100000
142.475	100000
142.481	100000
142.488	100000
142.494	100000
142.5	100000
142.506	100000
142.512	100000
142.519	100000
142.525	100000
142.531	100000
142.538	100000
142.544	100000
142.55	100000
142.556	100000
142.562	100000
142.569	100000
142.575	100000
142.581	100000
142.588	100000
142.594	100000
142.6	100000
142.606	100000
142.613	100000
142.619	100000
142.625	100000
142.631	100000
142.637	100000
142.644	100000
142.65	100000
142.656	100000
142.663	100000
142.669	100000
142.675	100000
142.681	100000
142.688	100000
142.694	100000
142.7	100000
142.706	100000
142.713	100000
142.719	100000
142.725	100000
142.731	100000
142.738	100000
142.744	100000
142.75	100000
142.756	100000
142.762	100000
142.769	100000
142.775	100000
142.781	100000
142.788	100000
142.794	100000
142.8	100000
142.806	100000
142.812	100000
142.819	100000
142.825	100000
142.831	100000
142.838	100000
142.844	100000
142.85	100000
142.856	100000
142.863	100000
142.869	100000
142.875	100000
142.881	100000
142.887	100000
142.894	100000
142.9	100000
142.906	100000
142.913	100000
142.919	100000
142.925	100000
142.931	100000
142.938	100000
142.944	100000
142.95	100000
142.956	100000
142.963	100000
142.969	100000
142.975	100000
142.981	100000
142.988	100000
142.994	100000
143	100000
143.006	100000
143.012	100000
143.019	100000
143.025	100000
143.031	100000
143.038	100000
143.044	100000
143.05	100000
143.056	100000
143.062	100000
143.069	100000
143.075	100000
143.081	100000
143.088	100000
143.094	100000
143.1	100000
143.106	100000
143.113	100000
143.119	100000
143.125	100000
143.131	100000
143.137	100000
143.144	100000
143.15	100000
143.156	100000
143.163	100000
143.169	100000
143.175	100000
143.181	100000
143.188	100000
143.194	100000
143.2	100000
143.206	100000
143.213	100000
143.219	100000
143.225	100000
143.231	100000
143.238	100000
143.244	100000
143.25	100000
143.256	100000
143.262	100000
143.269	100000
143.275	100000
143.281	100000
143.288	100000
143.294	100000
143.3	100000
143.306	100000
143.312	100000
143.319	100000
143.325	100000
143.331	100000
143.338	100000
143.344	100000
143.35	100000
143.356	100000
143.363	100000
143.369	100000
143.375	100000
143.381	100000
143.387	100000
143.394	100000
143.4	100000
143.406	100000
143.413	100000
143.419	100000
143.425	100000
143.431	100000
143.438	100000
143.444	100000
143.45	100000
143.456	100000
143.463	100000
143.469	100000
143.475	100000
143.481	100000
143.488	100000
143.494	100000
143.5	100000
143.506	100000
143.512	100000
143.519	100000
143.525	100000
143.531	100000
143.538	100000
143.544	100000
143.55	100000
143.556	100000
143.562	100000
143.569	100000
143.575	100000
143.581	100000
143.588	100000
143.594	100000
143.6	100000
143.606	100000
143.613	100000
143.619	100000
143.625	100000
143.631	100000
143.637	100000
143.644	100000
143.65	100000
143.656	100000
143.663	100000
143.669	100000
143.675	100000
143.681	100000
143.688	100000
143.694	100000
143.7	100000
143.706	100000
143.713	100000
143.719	100000
143.725	100000
143.731	100000
143.738	100000
143.744	100000
143.75	100000
143.756	100000
143.762	100000
143.769	100000
143.775	100000
143.781	100000
143.788	100000
143.794	100000
143.8	100000
143.806	100000
143.812	100000
143.819	100000
143.825	100000
143.831	100000
143.838	100000
143.844	100000
143.85	100000
143.856	100000
143.863	100000
143.869	100000
143.875	100000
143.881	100000
143.887	100000
143.894	100000
143.9	100000
143.906	100000
143.913	100000
143.919	100000
143.925	100000
143.931	100000
143.938	100000
143.944	100000
143.95	100000
143.956	100000
143.963	100000
143.969	100000
143.975	100000
143.981	100000
143.988	100000
143.994	100000
144	100000
144.006	100000
144.012	100000
144.019	100000
144.025	100000
