Position(m)	Slope(deg)
112.425	5.72958
112.431	5.72958
112.438	5.72958
112.444	5.72958
112.45	5.72958
112.456	5.72958
112.463	5.72958
112.469	5.72958
112.475	5.72958
112.481	5.72958
112.487	5.72958
112.494	5.72958
112.5	5.72958
112.506	5.72958
112.513	5.72958
112.519	5.72958
112.525	5.72958
112.531	5.72958
112.538	5.72958
112.544	5.72958
112.55	5.72958
112.556	5.72958
112.563	5.72958
112.569	5.72958
112.575	5.72958
112.581	5.72958
112.588	5.72958
112.594	5.72958
112.6	5.72958
112.606	5.72958
112.613	5.72958
112.619	5.72958
112.625	5.72958
112.631	5.72958
112.638	5.72958
112.644	5.72958
112.65	5.72958
112.656	5.72958
112.663	5.72958
112.669	5.72958
112.675	5.72958
112.681	5.72958
112.688	5.72958
112.694	5.72958
112.7	5.72958
112.706	5.72958
112.713	5.72958
112.719	5.72958
112.725	5.72958
112.731	5.72958
112.737	5.72958
112.744	5.72958
112.75	5.72958
112.756	5.72958
112.763	5.72958
112.769	5.72958
112.775	5.72958
112.781	5.72958
112.788	5.72958
112.794	5.72958
112.8	5.72958
112.806	5.72958
112.813	5.72958
112.819	5.72958
112.825	5.72958
112.831	5.72958
112.838	5.72958
112.844	5.72958
112.85	5.72958
112.856	5.72958
112.863	5.72958
112.869	5.72958
112.875	5.72958
112.881	5.72958
112.888	5.72958
112.894	5.72958
112.9	5.72958
112.906	5.72958
112.913	5.72958
112.919	5.72958
112.925	5.72958
112.931	5.72958
112.938	5.72958
112.944	5.72958
112.95	5.72958
112.956	5.72958
112.963	5.72958
112.969	5.72958
112.975	5.72958
112.981	5.72958
112.987	5.72958
112.994	5.72958
113	5.72958
113.006	5.72958
113.013	5.72958
113.019	5.72958
113.025	5.72958
113.031	5.72958
113.038	5.72958
113.044	5.72958
113.05	5.72958
113.056	5.72958
113.063	5.72958
113.069	5.72958
113.075	5.72958
113.081	5.72958
113.088	5.72958
113.094	5.72958
113.1	5.72958
113.106	5.72958
113.113	5.72958
113.119	5.72958
113.125	5.72958
113.131	5.72958
113.138	5.72958
113.144	5.72958
113.15	5.72958
113.156	5.72958
113.163	5.72958
113.169	5.72958
113.175	5.72958
113.181	5.72958
113.188	5.72958
113.194	5.72958
113.2	5.72958
113.206	5.72958
113.213	5.72958
113.219	5.72958
113.225	5.72958
113.231	5.72958
113.237	5.72958
113.244	5.72958
113.25	5.72958
113.256	5.72958
113.263	5.72958
113.269	5.72958
113.275	5.72958
113.281	5.72958
113.288	5.72958
113.294	5.72958
113.3	5.72958
113.306	5.72958
113.313	5.72958
113.319	5.72958
113.325	5.72958
113.331	5.72958
113.338	5.72958
113.344	5.72958
113.35	5.72958
113.356	5.72958
113.363	5.72958
113.369	5.72958
113.375	5.72958
113.381	5.72958
113.388	5.72958
113.394	5.72958
113.4	5.72958
113.406	5.72958
113.413	5.72958
113.419	5.72958
113.425	5.72958
113.431	5.72958
113.438	5.72958
113.444	5.72958
113.45	5.72958
113.456	5.72958
113.463	5.72958
113.469	5.72958
113.475	5.72958
113.481	5.72958
113.487	5.72958
113.494	5.72958
113.5	5.72958
113.506	5.72958
113.513	5.72958
113.519	5.72958
113.525	5.72958
113.531	5.72958
113.538	5.72958
113.544	5.72958
113.55	5.72958
113.556	5.72958
113.563	5.72958
113.569	5.72958
113.575	5.72958
113.581	5.72958
113.588	5.72958
113.594	5.72958
113.6	5.72958
113.606	5.72958
113.613	5.72958
113.619	5.72958
113.625	5.72958
113.631	5.72958
113.638	5.72958
113.644	5.72958
113.65	5.72958
113.656	5.72958
113.663	5.72958
113.669	5.72958
113.675	5.72958
113.681	5.72958
113.688	5.72958
113.694	5.72958
113.7	5.72958
113.706	5.72958
113.713	5.72958
113.719	5.72958
113.725	5.72958
113.731	5.72958
113.737	5.72958
113.744	5.72958
113.75	5.72958
113.756	5.72958
113.763	5.72958
113.769	5.72958
113.775	5.72958
113.781	5.72958
113.788	5.72958
113.794	5.72958
113.8	5.72958
113.806	5.72958
113.813	5.72958
113.819	5.72958
113.825	5.72958
113.831	5.72958
113.838	5.72958
113.844	5.72958
113.85	5.72958
113.856	5.72958
113.863	5.72958
113.869	5.72958
113.875	5.72958
113.881	5.72958
113.888	5.72958
113.894	5.72958
113.9	5.72958
113.906	5.72958
113.913	5.72958
113.919	5.72958
113.925	5.72958
113.931	5.72958
113.938	5.72958
113.944	5.72958
113.95	5.72958
113.956	5.72958
113.963	5.72958
113.969	5.72958
113.975	5.72958
113.981	5.72958
113.987	5.72958
113.994	5.72958
114	5.72958
114.006	5.72958
114.013	5.72958
114.019	5.72958
114.025	5.72958
114.031	5.72958
114.038	5.72958
114.044	5.72958
114.05	5.72958
114.056	5.72958
114.063	5.72958
114.069	5.72958
114.075	5.72958
114.081	5.72958
114.088	5.72958
114.094	5.72958
114.1	5.72958
114.106	5.72958
114.113	5.72958
114.119	5.72958
114.125	5.72958
114.131	5.72958
114.138	5.72958
114.144	5.72958
114.15	5.72958
114.156	5.72958
114.163	5.72958
114.169	5.72958
114.175	5.72958
114.181	5.72958
114.188	5.72958
114.194	5.72958
114.2	5.72958
114.206	5.72958
114.213	5.72958
114.219	5.72958
114.225	5.72958
114.231	5.72958
114.237	5.72958
114.244	5.72958
114.25	5.72958
114.256	5.72958
114.263	5.72958
114.269	5.72958
114.275	5.72958
114.281	5.72958
114.288	5.72958
114.294	5.72958
114.3	5.72958
114.306	5.72958
114.313	5.72958
114.319	5.72958
114.325	5.72958
114.331	5.72958
114.338	5.72958
114.344	5.72958
114.35	5.72958
114.356	5.72958
114.363	5.72958
114.369	5.72958
114.375	5.72958
114.381	5.72958
114.388	5.72958
114.394	5.72958
114.4	5.72958
114.406	5.72958
114.413	5.72958
114.419	5.72958
114.425	5.72958
114.431	5.72958
114.438	5.72958
114.444	5.72958
114.45	5.72958
114.456	5.72958
114.463	5.72958
114.469	5.72958
114.475	5.72958
114.481	5.72958
114.487	5.72958
114.494	5.72958
114.5	5.72958
114.506	5.72958
114.513	5.72958
114.519	5.72958
114.525	5.72958
114.531	5.72958
114.538	5.72958
114.544	5.72958
114.55	5.72958
114.556	5.72958
114.563	5.72958
114.569	5.72958
114.575	5.72958
114.581	5.72958
114.588	5.72958
114.594	5.72958
114.6	5.72958
114.606	5.72958
114.613	5.72958
114.619	5.72958
114.625	5.72958
114.631	5.72958
114.638	5.72958
114.644	5.72958
114.65	5.72958
114.656	5.72958
114.663	5.72958
114.669	5.72958
114.675	5.72958
114.681	5.72958
114.688	5.72958
114.694	5.72958
114.7	5.72958
114.706	5.72958
114.713	5.72958
114.719	5.72958
114.725	5.72958
114.731	5.72958
114.737	5.72958
114.744	5.72958
114.75	5.72958
114.756	5.72958
114.763	5.72958
114.769	5.72958
114.775	5.72958
114.781	5.72958
114.788	5.72958
114.794	5.72958
114.8	5.72958
114.806	5.72958
114.813	5.72958
114.819	5.72958
114.825	5.72958
114.831	5.72958
114.838	5.72958
114.844	5.72958
114.85	5.72958
114.856	5.72958
114.863	5.72958
114.869	5.72958
114.875	5.72958
114.881	5.72958
114.888	5.72958
114.894	5.72958
114.9	5.72958
114.906	5.72958
114.913	5.72958
114.919	5.72958
114.925	5.72958
114.931	5.72958
114.938	5.72958
114.944	5.72958
114.95	5.72958
114.956	5.72958
114.963	5.72958
114.969	5.72958
114.975	5.72958
114.981	5.72958
114.987	5.72958
114.994	5.72958
115	5.72958
115.006	5.72958
115.013	5.72958
115.019	5.72958
115.025	5.72958
115.031	5.72958
115.038	5.72958
115.044	5.72958
115.05	5.72958
115.056	5.72958
115.063	5.72958
115.069	5.72958
115.075	5.72958
115.081	5.72958
115.088	5.72958
115.094	5.72958
115.1	5.72958
115.106	5.72958
115.113	5.72958
115.119	5.72958
115.125	5.72958
115.131	5.72958
115.138	5.72958
115.144	5.72958
115.15	5.72958
115.156	5.72958
115.163	5.72958
115.169	5.72958
115.175	5.72958
115.181	5.72958
115.188	5.72958
115.194	5.72958
115.2	5.72958
115.206	5.72958
115.213	5.72958
115.219	5.72958
115.225	5.72958
115.231	5.72958
115.237	5.72958
115.244	5.72958
115.25	5.72958
115.256	5.72958
115.263	5.72958
115.269	5.72958
115.275	5.72958
115.281	5.72958
115.288	5.72958
115.294	5.72958
115.3	5.72958
115.306	5.72958
115.313	5.72958
115.319	5.72958
115.325	5.72958
115.331	5.72958
115.338	5.72958
115.344	5.72958
115.35	5.72958
115.356	5.72958
115.363	5.72958
115.369	5.72958
115.375	5.72958
115.381	5.72958
115.388	5.72958
115.394	5.72958
115.4	5.72958
115.406	5.72958
115.413	5.72958
115.419	5.72958
115.425	5.72958
115.431	5.72958
115.438	5.72958
115.444	5.72958
115.45	5.72958
115.456	5.72958
115.463	5.72958
115.469	5.72958
115.475	5.72958
115.481	5.72958
115.487	5.72958
115.494	5.72958
115.5	5.72958
115.506	5.72958
115.513	5.72958
115.519	5.72958
115.525	5.72958
115.531	5.72958
115.538	5.72958
115.544	5.72958
115.55	5.72958
115.556	5.72958
115.563	5.72958
115.569	5.72958
115.575	5.72958
115.581	5.72958
115.588	5.72958
115.594	5.72958
115.6	5.72958
115.606	5.72958
115.613	5.72958
115.619	5.72958
115.625	5.72958
115.631	5.72958
115.638	5.72958
115.644	5.72958
115.65	5.72958
115.656	5.72958
115.663	5.72958
115.669	5.72958
115.675	5.72958
115.681	5.72958
115.688	5.72958
115.694	5.72958
115.7	5.72958
115.706	5.72958
115.713	5.72958
115.719	5.72958
115.725	5.72958
115.731	5.72958
115.737	5.72958
115.744	5.72958
115.75	5.72958
115.756	5.72958
115.763	5.72958
115.769	5.72958
115.775	5.72958
115.781	5.72958
115.788	5.72958
115.794	5.72958
115.8	5.72958
115.806	5.72958
115.813	5.72958
115.819	5.72958
115.825	5.72958
115.831	5.72958
115.838	5.72958
115.844	5.72958
115.85	5.72958
115.856	5.72958
115.863	5.72958
115.869	5.72958
115.875	5.72958
115.881	5.72958
115.888	5.72958
115.894	5.72958
115.9	5.72958
115.906	5.72958
115.913	5.72958
115.919	5.72958
115.925	5.72958
115.931	5.72958
115.938	5.72958
115.944	5.72958
115.95	5.72958
115.956	5.72958
115.963	5.72958
115.969	5.72958
115.975	5.72958
115.981	5.72958
115.987	5.72958
115.994	5.72958
116	5.72958
116.006	5.72958
116.013	5.72958
116.019	5.72958
116.025	5.72958
116.031	5.72958
116.038	5.72958
116.044	5.72958
116.05	5.72958
116.056	5.72958
116.063	5.72958
116.069	5.72958
116.075	5.72958
116.081	5.72958
116.088	5.72958
116.094	5.72958
116.1	5.72958
116.106	5.72958
116.113	5.72958
116.119	5.72958
116.125	5.72958
116.131	5.72958
116.138	5.72958
116.144	5.72958
116.15	5.72958
116.156	5.72958
116.163	5.72958
116.169	5.72958
116.175	5.72958
116.181	5.72958
116.188	5.72958
116.194	5.72958
116.2	5.72958
116.206	5.72958
116.213	5.72958
116.219	5.72958
116.225	5.72958
116.231	5.72958
116.237	5.72958
116.244	5.72958
116.25	5.72958
116.256	5.72958
116.263	5.72958
116.269	5.72958
116.275	5.72958
116.281	5.72958
116.288	5.72958
116.294	5.72958
116.3	5.72958
116.306	5.72958
116.313	5.72958
116.319	5.72958
116.325	5.72958
116.331	5.72958
116.338	5.72958
116.344	5.72958
116.35	5.72958
116.356	5.72958
116.363	5.72958
116.369	5.72958
116.375	5.72958
116.381	5.72958
116.388	5.72958
116.394	5.72958
116.4	5.72958
116.406	5.72958
116.413	5.72958
116.419	5.72958
116.425	5.72958
116.431	5.72958
116.438	5.72958
116.444	5.72958
116.45	5.72958
116.456	5.72958
116.463	5.72958
116.469	5.72958
116.475	5.72958
116.481	5.72958
116.487	5.72958
116.494	5.72958
116.5	5.72958
116.506	5.72958
116.513	5.72958
116.519	5.72958
116.525	5.72958
116.531	5.72958
116.538	5.72958
116.544	5.72958
116.55	5.72958
116.556	5.72958
116.563	5.72958
116.569	5.72958
116.575	5.72958
116.581	5.72958
116.588	5.72958
116.594	5.72958
116.6	5.72958
116.606	5.72958
116.613	5.72958
116.619	5.72958
116.625	5.72958
116.631	5.72958
116.638	5.72958
116.644	5.72958
116.65	5.72958
116.656	5.72958
116.663	5.72958
116.669	5.72958
116.675	5.72958
116.681	5.72958
116.688	5.72958
116.694	5.72958
116.7	5.72958
116.706	5.72958
116.713	5.72958
116.719	5.72958
116.725	5.72958
116.731	5.72958
116.737	5.72958
116.744	5.72958
116.75	5.72958
116.756	5.72958
116.763	5.72958
116.769	5.72958
116.775	5.72958
116.781	5.72958
116.788	5.72958
116.794	5.72958
116.8	5.72958
116.806	5.72958
116.813	5.72958
116.819	5.72958
116.825	5.72958
116.831	5.72958
116.838	5.72958
116.844	5.72958
116.85	5.72958
116.856	5.72958
116.863	5.72958
116.869	5.72958
116.875	5.72958
116.881	5.72958
116.888	5.72958
116.894	5.72958
116.9	5.72958
116.906	5.72958
116.913	5.72958
116.919	5.72958
116.925	5.72958
116.931	5.72958
116.938	5.72958
116.944	5.72958
116.95	5.72958
116.956	5.72958
116.963	5.72958
116.969	5.72958
116.975	5.72958
116.981	5.72958
116.987	5.72958
116.994	5.72958
117	5.72958
117.006	5.72958
117.013	5.72958
117.019	5.72958
117.025	5.72958
117.031	5.72958
117.038	5.72958
117.044	5.72958
117.05	5.72958
117.056	5.72958
117.063	5.72958
117.069	5.72958
117.075	5.72958
117.081	5.72958
117.088	5.72958
117.094	5.72958
117.1	5.72958
117.106	5.72958
117.113	5.72958
117.119	5.72958
117.125	5.72958
117.131	5.72958
117.138	5.72958
117.144	5.72958
117.15	5.72958
117.156	5.72958
117.163	5.72958
117.169	5.72958
117.175	5.72958
117.181	5.72958
117.188	5.72958
117.194	5.72958
117.2	5.72958
117.206	5.72958
117.213	5.72958
117.219	5.72958
117.225	5.72958
117.231	5.72958
117.237	5.72958
117.244	5.72958
117.25	5.72958
117.256	5.72958
117.263	5.72958
117.269	5.72958
117.275	5.72958
117.281	5.72958
117.288	5.72958
117.294	5.72958
117.3	5.72958
117.306	5.72958
117.313	5.72958
117.319	5.72958
117.325	5.72958
117.331	5.72958
117.338	5.72958
117.344	5.72958
117.35	5.72958
117.356	5.72958
117.363	5.72958
117.369	5.72958
117.375	5.72958
117.381	5.72958
117.388	5.72958
117.394	5.72958
117.4	5.72958
117.406	5.72958
117.413	5.72958
117.419	5.72958
117.425	5.72958
117.431	5.72958
117.438	5.72958
117.444	5.72958
117.45	5.72958
117.456	5.72958
117.463	5.72958
117.469	5.72958
117.475	5.72958
117.481	5.72958
117.487	5.72958
117.494	5.72958
117.5	5.72958
117.506	5.72958
117.513	5.72958
117.519	5.72958
117.525	5.72958
117.531	5.72958
117.538	5.72958
117.544	5.72958
117.55	5.72958
117.556	5.72958
117.563	5.72958
117.569	5.72958
117.575	5.72958
117.581	5.72958
117.588	5.72958
117.594	5.72958
117.6	5.72958
117.606	5.72958
117.613	5.72958
117.619	5.72958
117.625	5.72958
117.631	5.72958
117.638	5.72958
117.644	5.72958
117.65	5.72958
117.656	5.72958
117.663	5.72958
117.669	5.72958
117.675	5.72958
117.681	5.72958
117.688	5.72958
117.694	5.72958
117.7	5.72958
117.706	5.72958
117.713	5.72958
117.719	5.72958
117.725	5.72958
117.731	5.72958
117.737	5.72958
117.744	5.72958
117.75	5.72958
117.756	5.72958
117.763	5.72958
117.769	5.72958
117.775	5.72958
117.781	5.72958
117.788	5.72958
117.794	5.72958
117.8	5.72958
117.806	5.72958
117.813	5.72958
117.819	5.72958
117.825	5.72958
117.831	5.72958
117.838	5.72958
117.844	5.72958
117.85	5.72958
117.856	5.72958
117.863	5.72958
117.869	5.72958
117.875	5.72958
117.881	5.72958
117.888	5.72958
117.894	5.72958
117.9	5.72958
117.906	5.72958
117.913	5.72958
117.919	5.72958
117.925	5.72958
117.931	5.72958
117.938	5.72958
117.944	5.72958
117.95	5.72958
117.956	5.72958
117.963	5.72958
117.969	5.72958
117.975	5.72958
117.981	5.72958
117.987	5.72958
117.994	5.72958
118	5.72958
118.006	5.72958
118.013	5.72958
118.019	5.72958
118.025	5.72958
118.031	5.72958
118.038	5.72958
118.044	5.72958
118.05	5.72958
118.056	5.72958
118.063	5.72958
118.069	5.72958
118.075	5.72958
118.081	5.72958
118.088	5.72958
118.094	5.72958
118.1	5.72958
118.106	5.72958
118.113	5.72958
118.119	5.72958
118.125	5.72958
118.131	5.72958
118.138	5.72958
118.144	5.72958
118.15	5.72958
118.156	5.72958
118.163	5.72958
118.169	5.72958
118.175	5.72958
118.181	5.72958
118.188	5.72958
118.194	5.72958
118.2	5.72958
118.206	5.72958
118.213	5.72958
118.219	5.72958
118.225	5.72958
118.231	5.72958
118.237	5.72958
118.244	5.72958
118.25	5.72958
118.256	5.72958
118.263	5.72958
118.269	5.72958
118.275	5.72958
118.281	5.72958
118.288	5.72958
118.294	5.72958
118.3	5.72958
118.306	5.72958
118.313	5.72958
118.319	5.72958
118.325	5.72958
118.331	5.72958
118.338	5.72958
118.344	5.72958
118.35	5.72958
118.356	5.72958
118.363	5.72958
118.369	5.72958
118.375	5.72958
118.381	5.72958
118.388	5.72958
118.394	5.72958
118.4	5.72958
118.406	5.72958
118.413	5.72958
118.419	5.72958
118.425	5.72958
118.431	5.72958
118.438	5.72958
118.444	5.72958
118.45	5.72958
118.456	5.72958
118.463	5.72958
118.469	5.72958
118.475	5.72958
118.481	5.72958
118.487	5.72958
118.494	5.72958
118.5	5.72958
118.506	5.72958
118.513	5.72958
118.519	5.72958
118.525	5.72958
118.531	5.72958
118.538	5.72958
118.544	5.72958
118.55	5.72958
118.556	5.72958
118.563	5.72958
118.569	5.72958
118.575	5.72958
118.581	5.72958
118.588	5.72958
118.594	5.72958
118.6	5.72958
118.606	5.72958
118.613	5.72958
118.619	5.72958
118.625	5.72958
118.631	5.72958
118.638	5.72958
118.644	5.72958
118.65	5.72958
118.656	5.72958
118.663	5.72958
118.669	5.72958
118.675	5.72958
118.681	5.72958
118.688	5.72958
118.694	5.72958
118.7	5.72958
118.706	5.72958
118.713	5.72958
118.719	5.72958
118.725	5.72958
118.731	5.72958
118.737	5.72958
118.744	5.72958
118.75	5.72958
118.756	5.72958
118.763	5.72958
118.769	5.72958
118.775	5.72958
118.781	5.72958
118.788	5.72958
118.794	5.72958
118.8	5.72958
118.806	5.72958
118.813	5.72958
118.819	5.72958
118.825	5.72958
118.831	5.72958
118.838	5.72958
118.844	5.72958
118.85	5.72958
118.856	5.72958
118.863	5.72958
118.869	5.72958
118.875	5.72958
118.881	5.72958
118.888	5.72958
118.894	5.72958
118.9	5.72958
118.906	5.72958
118.913	5.72958
118.919	5.72958
118.925	5.72958
118.931	5.72958
118.938	5.72958
118.944	5.72958
118.95	5.72958
118.956	5.72958
118.963	5.72958
118.969	5.72958
118.975	5.72958
118.981	5.72958
118.987	5.72958
118.994	5.72958
119	5.72958
119.006	5.72958
119.013	5.72958
119.019	5.72958
119.025	5.72958
119.031	5.72958
119.038	5.72958
119.044	5.72958
119.05	5.72958
119.056	5.72958
119.063	5.72958
119.069	5.72958
119.075	5.72958
119.081	5.72958
119.088	5.72958
119.094	5.72958
119.1	5.72958
119.106	5.72958
119.113	5.72958
119.119	5.72958
119.125	5.72958
119.131	5.72958
119.138	5.72958
119.144	5.72958
119.15	5.72958
119.156	5.72958
119.163	5.72958
119.169	5.72958
119.175	5.72958
119.181	5.72958
119.188	5.72958
119.194	5.72958
119.2	5.72958
119.206	5.72958
119.213	5.72958
119.219	5.72958
119.225	5.72958
119.231	5.72958
119.237	5.72958
119.244	5.72958
119.25	5.72958
119.256	5.72958
119.263	5.72958
119.269	5.72958
119.275	5.72958
119.281	5.72958
119.288	5.72958
119.294	5.72958
119.3	5.72958
119.306	5.72958
119.313	5.72958
119.319	5.72958
119.325	5.72958
119.331	5.72958
119.338	5.72958
119.344	5.72958
119.35	5.72958
119.356	5.72958
119.363	5.72958
119.369	5.72958
119.375	5.72958
119.381	5.72958
119.388	5.72958
119.394	5.72958
119.4	5.72958
119.406	5.72958
119.413	5.72958
119.419	5.72958
119.425	5.72958
119.431	5.72958
119.438	5.72958
119.444	5.72958
119.45	5.72958
119.456	5.72958
119.463	5.72958
119.469	5.72958
119.475	5.72958
119.481	5.72958
119.487	5.72958
119.494	5.72958
119.5	5.72958
119.506	5.72958
119.513	5.72958
119.519	5.72958
119.525	5.72958
119.531	5.72958
119.538	5.72958
119.544	5.72958
119.55	5.72958
119.556	5.72958
119.563	5.72958
119.569	5.72958
119.575	5.72958
119.581	5.72958
119.588	5.72958
119.594	5.72958
119.6	5.72958
119.606	5.72958
119.613	5.72958
119.619	5.72958
119.625	5.72958
119.631	5.72958
119.638	5.72958
119.644	5.72958
119.65	5.72958
119.656	5.72958
119.663	5.72958
119.669	5.72958
119.675	5.72958
119.681	5.72958
119.688	5.72958
119.694	5.72958
119.7	5.72958
119.706	5.72958
119.713	5.72958
119.719	5.72958
119.725	5.72958
119.731	5.72958
119.737	5.72958
119.744	5.72958
119.75	5.72958
119.756	5.72958
119.763	5.72958
119.769	5.72958
119.775	5.72958
119.781	5.72958
119.788	5.72958
119.794	5.72958
119.8	5.72958
119.806	5.72958
119.813	5.72958
119.819	5.72958
119.825	5.72958
119.831	5.72958
119.838	5.72958
119.844	5.72958
119.85	5.72958
119.856	5.72958
119.863	5.72958
119.869	5.72958
119.875	5.72958
119.881	5.72958
119.888	5.72958
119.894	5.72958
119.9	5.72958
119.906	5.72958
119.913	5.72958
119.919	5.72958
119.925	5.72958
119.931	5.72958
119.938	5.72958
119.944	5.72958
119.95	5.72958
119.956	5.72958
119.963	5.72958
119.969	5.72958
119.975	5.72958
119.981	5.72958
119.987	5.72958
119.994	5.72958
120	5.72958
120.006	5.72958
120.013	5.72958
120.019	5.72958
120.025	5.72958
120.031	5.72958
120.038	5.72958
120.044	5.72958
120.05	5.72958
120.056	5.72958
120.063	5.72958
120.069	5.72958
120.075	5.72958
120.081	5.72958
120.088	5.72958
120.094	5.72958
120.1	5.72958
120.106	5.72958
120.113	5.72958
120.119	5.72958
120.125	5.72958
120.131	5.72958
120.138	5.72958
120.144	5.72958
120.15	5.72958
120.156	5.72958
120.163	5.72958
120.169	5.72958
120.175	5.72958
120.181	5.72958
120.188	5.72958
120.194	5.72958
120.2	5.72958
120.206	5.72958
120.213	5.72958
120.219	5.72958
120.225	5.72958
120.231	5.72958
120.237	5.72958
120.244	5.72958
120.25	5.72958
120.256	5.72958
120.263	5.72958
120.269	5.72958
120.275	5.72958
120.281	5.72958
120.288	5.72958
120.294	5.72958
120.3	5.72958
120.306	5.72958
120.313	5.72958
120.319	5.72958
120.325	5.72958
120.331	5.72958
120.338	5.72958
120.344	5.72958
120.35	5.72958
120.356	5.72958
120.363	5.72958
120.369	5.72958
120.375	5.72958
120.381	5.72958
120.388	5.72958
120.394	5.72958
120.4	5.72958
120.406	5.72958
120.413	5.72958
120.419	5.72958
120.425	5.72958
120.431	5.72958
120.438	5.72958
120.444	5.72958
120.45	5.72958
120.456	5.72958
120.463	5.72958
120.469	5.72958
120.475	5.72958
120.481	5.72958
120.487	5.72958
120.494	5.72958
120.5	5.72958
120.506	5.72958
120.513	5.72958
120.519	5.72958
120.525	5.72958
120.531	5.72958
120.538	5.72958
120.544	5.72958
120.55	5.72958
120.556	5.72958
120.563	5.72958
120.569	5.72958
120.575	5.72958
120.581	5.72958
120.588	5.72958
120.594	5.72958
120.6	5.72958
120.606	5.72958
120.613	5.72958
120.619	5.72958
120.625	5.72958
120.631	5.72958
120.638	5.72958
120.644	5.72958
120.65	5.72958
120.656	5.72958
120.663	5.72958
120.669	5.72958
120.675	5.72958
120.681	5.72958
120.688	5.72958
120.694	5.72958
120.7	5.72958
120.706	5.72958
120.713	5.72958
120.719	5.72958
120.725	5.72958
120.731	5.72958
120.737	5.72958
120.744	5.72958
120.75	5.72958
120.756	5.72958
120.763	5.72958
120.769	5.72958
120.775	5.72958
120.781	5.72958
120.788	5.72958
120.794	5.72958
120.8	5.72958
120.806	5.72958
120.813	5.72958
120.819	5.72958
120.825	5.72958
120.831	5.72958
120.838	5.72958
120.844	5.72958
120.85	5.72958
120.856	5.72958
120.863	5.72958
120.869	5.72958
120.875	5.72958
120.881	5.72958
120.888	5.72958
120.894	5.72958
120.9	5.72958
120.906	5.72958
120.913	5.72958
120.919	5.72958
120.925	5.72958
120.931	5.72958
120.938	5.72958
120.944	5.72958
120.95	5.72958
120.956	5.72958
120.963	5.72958
120.969	5.72958
120.975	5.72958
120.981	5.72958
120.987	5.72958
120.994	5.72958
121	5.72958
121.006	5.72958
121.013	5.72958
121.019	5.72958
121.025	5.72958
121.031	5.72958
121.038	5.72958
121.044	5.72958
121.05	5.72958
121.056	5.72958
121.063	5.72958
121.069	5.72958
121.075	5.72958
121.081	5.72958
121.088	5.72958
121.094	5.72958
121.1	5.72958
121.106	5.72958
121.113	5.72958
121.119	5.72958
121.125	5.72958
121.131	5.72958
121.138	5.72958
121.144	5.72958
121.15	5.72958
121.156	5.72958
121.163	5.72958
121.169	5.72958
121.175	5.72958
121.181	5.72958
121.188	5.72958
121.194	5.72958
121.2	5.72958
121.206	5.72958
121.213	5.72958
121.219	5.72958
121.225	5.72958
121.231	5.72958
121.237	5.72958
121.244	5.72958
121.25	5.72958
121.256	5.72958
121.263	5.72958
121.269	5.72958
121.275	5.72958
121.281	5.72958
121.288	5.72958
121.294	5.72958
121.3	5.72958
121.306	5.72958
121.313	5.72958
121.319	5.72958
121.325	5.72958
121.331	5.72958
121.338	5.72958
121.344	5.72958
121.35	5.72958
121.356	5.72958
121.363	5.72958
121.369	5.72958
121.375	5.72958
121.381	5.72958
121.388	5.72958
121.394	5.72958
121.4	5.72958
121.406	5.72958
121.413	5.72958
121.419	5.72958
121.425	5.72958
121.431	5.72958
121.438	5.72958
121.444	5.72958
121.45	5.72958
121.456	5.72958
121.463	5.72958
121.469	5.72958
121.475	5.72958
121.481	5.72958
121.487	5.72958
121.494	5.72958
121.5	5.72958
121.506	5.72958
121.513	5.72958
121.519	5.72958
121.525	5.72958
121.531	5.72958
121.538	5.72958
121.544	5.72958
121.55	5.72958
121.556	5.72958
121.563	5.72958
121.569	5.72958
121.575	5.72958
121.581	5.72958
121.588	5.72958
121.594	5.72958
121.6	5.72958
121.606	5.72958
121.613	5.72958
121.619	5.72958
121.625	5.72958
121.631	5.72958
121.638	5.72958
121.644	5.72958
121.65	5.72958
121.656	5.72958
121.663	5.72958
121.669	5.72958
121.675	5.72958
121.681	5.72958
121.688	5.72958
121.694	5.72958
121.7	5.72958
121.706	5.72958
121.713	5.72958
121.719	5.72958
121.725	5.72958
121.731	5.72958
121.737	5.72958
121.744	5.72958
121.75	5.72958
121.756	5.72958
121.763	5.72958
121.769	5.72958
121.775	5.72958
121.781	5.72958
121.788	5.72958
121.794	5.72958
121.8	5.72958
121.806	5.72958
121.813	5.72958
121.819	5.72958
121.825	5.72958
121.831	5.72958
121.838	5.72958
121.844	5.72958
121.85	5.72958
121.856	5.72958
121.863	5.72958
121.869	5.72958
121.875	5.72958
121.881	5.72958
121.888	5.72958
121.894	5.72958
121.9	5.72958
121.906	5.72958
121.913	5.72958
121.919	5.72958
121.925	5.72958
121.931	5.72958
121.938	5.72958
121.944	5.72958
121.95	5.72958
121.956	5.72958
121.963	5.72958
121.969	5.72958
121.975	5.72958
121.981	5.72958
121.987	5.72958
121.994	5.72958
122	5.72958
122.006	5.72958
122.013	5.72958
122.019	5.72958
122.025	5.72958
122.031	5.72958
122.038	5.72958
122.044	5.72958
122.05	5.72958
122.056	5.72958
122.063	5.72958
122.069	5.72958
122.075	5.72958
122.081	5.72958
122.088	5.72958
122.094	5.72958
122.1	5.72958
122.106	5.72958
122.113	5.72958
122.119	5.72958
122.125	5.72958
122.131	5.72958
122.138	5.72958
122.144	5.72958
