Position(m)	Bending_Moment(Nm)
114.413	1e+06
114.419	1e+06
114.425	1e+06
114.431	1e+06
114.438	1e+06
114.444	1e+06
114.45	1e+06
114.456	1e+06
114.463	1e+06
114.469	1e+06
114.475	1e+06
114.481	1e+06
114.487	1e+06
114.494	1e+06
114.5	1e+06
114.506	1e+06
114.513	1e+06
114.519	1e+06
114.525	1e+06
114.531	1e+06
114.538	1e+06
114.544	1e+06
114.55	1e+06
114.556	1e+06
114.563	1e+06
114.569	1e+06
114.575	1e+06
114.581	1e+06
114.588	1e+06
114.594	1e+06
114.6	1e+06
114.606	1e+06
114.613	1e+06
114.619	1e+06
114.625	1e+06
114.631	1e+06
114.638	1e+06
114.644	1e+06
114.65	1e+06
114.656	1e+06
114.663	1e+06
114.669	1e+06
114.675	1e+06
114.681	1e+06
114.688	1e+06
114.694	1e+06
114.7	1e+06
114.706	1e+06
114.713	1e+06
114.719	1e+06
114.725	1e+06
114.731	1e+06
114.737	1e+06
114.744	1e+06
114.75	1e+06
114.756	1e+06
114.763	1e+06
114.769	1e+06
114.775	1e+06
114.781	1e+06
114.788	1e+06
114.794	1e+06
114.8	1e+06
114.806	1e+06
114.813	1e+06
114.819	1e+06
114.825	1e+06
114.831	1e+06
114.838	1e+06
114.844	1e+06
114.85	1e+06
114.856	1e+06
114.863	1e+06
114.869	1e+06
114.875	1e+06
114.881	1e+06
114.888	1e+06
114.894	1e+06
114.9	1e+06
114.906	1e+06
114.913	1e+06
114.919	1e+06
114.925	1e+06
114.931	1e+06
114.938	1e+06
114.944	1e+06
114.95	1e+06
114.956	1e+06
114.963	1e+06
114.969	1e+06
114.975	1e+06
114.981	1e+06
114.987	1e+06
114.994	1e+06
115	1e+06
115.006	1e+06
115.013	1e+06
115.019	1e+06
115.025	1e+06
115.031	1e+06
115.038	1e+06
115.044	1e+06
115.05	1e+06
115.056	1e+06
115.063	1e+06
115.069	1e+06
115.075	1e+06
115.081	1e+06
115.088	1e+06
115.094	1e+06
115.1	1e+06
115.106	1e+06
115.113	1e+06
115.119	1e+06
115.125	1e+06
115.131	1e+06
115.138	1e+06
115.144	1e+06
115.15	1e+06
115.156	1e+06
115.163	1e+06
115.169	1e+06
115.175	1e+06
115.181	1e+06
115.188	1e+06
115.194	1e+06
115.2	1e+06
115.206	1e+06
115.213	1e+06
115.219	1e+06
115.225	1e+06
115.231	1e+06
115.237	1e+06
115.244	1e+06
115.25	1e+06
115.256	1e+06
115.263	1e+06
115.269	1e+06
115.275	1e+06
115.281	1e+06
115.288	1e+06
115.294	1e+06
115.3	1e+06
115.306	1e+06
115.313	1e+06
115.319	1e+06
115.325	1e+06
115.331	1e+06
115.338	1e+06
115.344	1e+06
115.35	1e+06
115.356	1e+06
115.363	1e+06
115.369	1e+06
115.375	1e+06
115.381	1e+06
115.388	1e+06
115.394	1e+06
115.4	1e+06
115.406	1e+06
115.413	1e+06
115.419	1e+06
115.425	1e+06
115.431	1e+06
115.438	1e+06
115.444	1e+06
115.45	1e+06
115.456	1e+06
115.463	1e+06
115.469	1e+06
115.475	1e+06
115.481	1e+06
115.487	1e+06
115.494	1e+06
115.5	1e+06
115.506	1e+06
115.513	1e+06
115.519	1e+06
115.525	1e+06
115.531	1e+06
115.538	1e+06
115.544	1e+06
115.55	1e+06
115.556	1e+06
115.563	1e+06
115.569	1e+06
115.575	1e+06
115.581	1e+06
115.588	1e+06
115.594	1e+06
115.6	1e+06
115.606	1e+06
115.613	1e+06
115.619	1e+06
115.625	1e+06
115.631	1e+06
115.638	1e+06
115.644	1e+06
115.65	1e+06
115.656	1e+06
115.663	1e+06
115.669	1e+06
115.675	1e+06
115.681	1e+06
115.688	1e+06
115.694	1e+06
115.7	1e+06
115.706	1e+06
115.713	1e+06
115.719	1e+06
115.725	1e+06
115.731	1e+06
115.737	1e+06
115.744	1e+06
115.75	1e+06
115.756	1e+06
115.763	1e+06
115.769	1e+06
115.775	1e+06
115.781	1e+06
115.788	1e+06
115.794	1e+06
115.8	1e+06
115.806	1e+06
115.813	1e+06
115.819	1e+06
115.825	1e+06
115.831	1e+06
115.838	1e+06
115.844	1e+06
115.85	1e+06
115.856	1e+06
115.863	1e+06
115.869	1e+06
115.875	1e+06
115.881	1e+06
115.888	1e+06
115.894	1e+06
115.9	1e+06
115.906	1e+06
115.913	1e+06
115.919	1e+06
115.925	1e+06
115.931	1e+06
115.938	1e+06
115.944	1e+06
115.95	1e+06
115.956	1e+06
115.963	1e+06
115.969	1e+06
115.975	1e+06
115.981	1e+06
115.987	1e+06
115.994	1e+06
116	1e+06
116.006	1e+06
116.013	1e+06
116.019	1e+06
116.025	1e+06
116.031	1e+06
116.038	1e+06
116.044	1e+06
116.05	1e+06
116.056	1e+06
116.063	1e+06
116.069	1e+06
116.075	1e+06
116.081	1e+06
116.088	1e+06
116.094	1e+06
116.1	1e+06
116.106	1e+06
116.113	1e+06
116.119	1e+06
116.125	1e+06
116.131	1e+06
116.138	1e+06
116.144	1e+06
116.15	1e+06
116.156	1e+06
116.163	1e+06
116.169	1e+06
116.175	1e+06
116.181	1e+06
116.188	1e+06
116.194	1e+06
116.2	1e+06
116.206	1e+06
116.213	1e+06
116.219	1e+06
116.225	1e+06
116.231	1e+06
116.237	1e+06
116.244	1e+06
116.25	1e+06
116.256	1e+06
116.263	1e+06
116.269	1e+06
116.275	1e+06
116.281	1e+06
116.288	1e+06
116.294	1e+06
116.3	1e+06
116.306	1e+06
116.313	1e+06
116.319	1e+06
116.325	1e+06
116.331	1e+06
116.338	1e+06
116.344	1e+06
116.35	1e+06
116.356	1e+06
116.363	1e+06
116.369	1e+06
116.375	1e+06
116.381	1e+06
116.388	1e+06
116.394	1e+06
116.4	1e+06
116.406	1e+06
116.413	1e+06
116.419	1e+06
116.425	1e+06
116.431	1e+06
116.438	1e+06
116.444	1e+06
116.45	1e+06
116.456	1e+06
116.463	1e+06
116.469	1e+06
116.475	1e+06
116.481	1e+06
116.487	1e+06
116.494	1e+06
116.5	1e+06
116.506	1e+06
116.513	1e+06
116.519	1e+06
116.525	1e+06
116.531	1e+06
116.538	1e+06
116.544	1e+06
116.55	1e+06
116.556	1e+06
116.563	1e+06
116.569	1e+06
116.575	1e+06
116.581	1e+06
116.588	1e+06
116.594	1e+06
116.6	1e+06
116.606	1e+06
116.613	1e+06
116.619	1e+06
116.625	1e+06
116.631	1e+06
116.638	1e+06
116.644	1e+06
116.65	1e+06
116.656	1e+06
116.663	1e+06
116.669	1e+06
116.675	1e+06
116.681	1e+06
116.688	1e+06
116.694	1e+06
116.7	1e+06
116.706	1e+06
116.713	1e+06
116.719	1e+06
116.725	1e+06
116.731	1e+06
116.737	1e+06
116.744	1e+06
116.75	1e+06
116.756	1e+06
116.763	1e+06
116.769	1e+06
116.775	1e+06
116.781	1e+06
116.788	1e+06
116.794	1e+06
116.8	1e+06
116.806	1e+06
116.813	1e+06
116.819	1e+06
116.825	1e+06
116.831	1e+06
116.838	1e+06
116.844	1e+06
116.85	1e+06
116.856	1e+06
116.863	1e+06
116.869	1e+06
116.875	1e+06
116.881	1e+06
116.888	1e+06
116.894	1e+06
116.9	1e+06
116.906	1e+06
116.913	1e+06
116.919	1e+06
116.925	1e+06
116.931	1e+06
116.938	1e+06
116.944	1e+06
116.95	1e+06
116.956	1e+06
116.963	1e+06
116.969	1e+06
116.975	1e+06
116.981	1e+06
116.987	1e+06
116.994	1e+06
117	1e+06
117.006	1e+06
117.013	1e+06
117.019	1e+06
117.025	1e+06
117.031	1e+06
117.038	1e+06
117.044	1e+06
117.05	1e+06
117.056	1e+06
117.063	1e+06
117.069	1e+06
117.075	1e+06
117.081	1e+06
117.088	1e+06
117.094	1e+06
117.1	1e+06
117.106	1e+06
117.113	1e+06
117.119	1e+06
117.125	1e+06
117.131	1e+06
117.138	1e+06
117.144	1e+06
117.15	1e+06
117.156	1e+06
117.163	1e+06
117.169	1e+06
117.175	1e+06
117.181	1e+06
117.188	1e+06
117.194	1e+06
117.2	1e+06
117.206	1e+06
117.213	1e+06
117.219	1e+06
117.225	1e+06
117.231	1e+06
117.237	1e+06
117.244	1e+06
117.25	1e+06
117.256	1e+06
117.263	1e+06
117.269	1e+06
117.275	1e+06
117.281	1e+06
117.288	1e+06
117.294	1e+06
117.3	1e+06
117.306	1e+06
117.313	1e+06
117.319	1e+06
117.325	1e+06
117.331	1e+06
117.338	1e+06
117.344	1e+06
117.35	1e+06
117.356	1e+06
117.363	1e+06
117.369	1e+06
117.375	1e+06
117.381	1e+06
117.388	1e+06
117.394	1e+06
117.4	1e+06
117.406	1e+06
117.413	1e+06
117.419	1e+06
117.425	1e+06
117.431	1e+06
117.438	1e+06
117.444	1e+06
117.45	1e+06
117.456	1e+06
117.463	1e+06
117.469	1e+06
117.475	1e+06
117.481	1e+06
117.487	1e+06
117.494	1e+06
117.5	1e+06
117.506	1e+06
117.513	1e+06
117.519	1e+06
117.525	1e+06
117.531	1e+06
117.538	1e+06
117.544	1e+06
117.55	1e+06
117.556	1e+06
117.563	1e+06
117.569	1e+06
117.575	1e+06
117.581	1e+06
117.588	1e+06
117.594	1e+06
117.6	1e+06
117.606	1e+06
117.613	1e+06
117.619	1e+06
117.625	1e+06
117.631	1e+06
117.638	1e+06
117.644	1e+06
117.65	1e+06
117.656	1e+06
117.663	1e+06
117.669	1e+06
117.675	1e+06
117.681	1e+06
117.688	1e+06
117.694	1e+06
117.7	1e+06
117.706	1e+06
117.713	1e+06
117.719	1e+06
117.725	1e+06
117.731	1e+06
117.737	1e+06
117.744	1e+06
117.75	1e+06
117.756	1e+06
117.763	1e+06
117.769	1e+06
117.775	1e+06
117.781	1e+06
117.788	1e+06
117.794	1e+06
117.8	1e+06
117.806	1e+06
117.813	1e+06
117.819	1e+06
117.825	1e+06
117.831	1e+06
117.838	1e+06
117.844	1e+06
117.85	1e+06
117.856	1e+06
117.863	1e+06
117.869	1e+06
117.875	1e+06
117.881	1e+06
117.888	1e+06
117.894	1e+06
117.9	1e+06
117.906	1e+06
117.913	1e+06
117.919	1e+06
117.925	1e+06
117.931	1e+06
117.938	1e+06
117.944	1e+06
117.95	1e+06
117.956	1e+06
117.963	1e+06
117.969	1e+06
117.975	1e+06
117.981	1e+06
117.987	1e+06
117.994	1e+06
118	1e+06
118.006	1e+06
118.013	1e+06
118.019	1e+06
118.025	1e+06
118.031	1e+06
118.038	1e+06
118.044	1e+06
118.05	1e+06
118.056	1e+06
118.063	1e+06
118.069	1e+06
118.075	1e+06
118.081	1e+06
118.088	1e+06
118.094	1e+06
118.1	1e+06
118.106	1e+06
118.113	1e+06
118.119	1e+06
118.125	1e+06
118.131	1e+06
118.138	1e+06
118.144	1e+06
118.15	1e+06
118.156	1e+06
118.163	1e+06
118.169	1e+06
118.175	1e+06
118.181	1e+06
118.188	1e+06
118.194	1e+06
118.2	1e+06
118.206	1e+06
118.213	1e+06
118.219	1e+06
118.225	1e+06
118.231	1e+06
118.237	1e+06
118.244	1e+06
118.25	1e+06
118.256	1e+06
118.263	1e+06
118.269	1e+06
118.275	1e+06
118.281	1e+06
118.288	1e+06
118.294	1e+06
118.3	1e+06
118.306	1e+06
118.313	1e+06
118.319	1e+06
118.325	1e+06
118.331	1e+06
118.338	1e+06
118.344	1e+06
118.35	1e+06
118.356	1e+06
118.363	1e+06
118.369	1e+06
118.375	1e+06
118.381	1e+06
118.388	1e+06
118.394	1e+06
118.4	1e+06
118.406	1e+06
118.413	1e+06
118.419	1e+06
118.425	1e+06
118.431	1e+06
118.438	1e+06
118.444	1e+06
118.45	1e+06
118.456	1e+06
118.463	1e+06
118.469	1e+06
118.475	1e+06
118.481	1e+06
118.487	1e+06
118.494	1e+06
118.5	1e+06
118.506	1e+06
118.513	1e+06
118.519	1e+06
118.525	1e+06
118.531	1e+06
118.538	1e+06
118.544	1e+06
118.55	1e+06
118.556	1e+06
118.563	1e+06
118.569	1e+06
118.575	1e+06
118.581	1e+06
118.588	1e+06
118.594	1e+06
118.6	1e+06
118.606	1e+06
118.613	1e+06
118.619	1e+06
118.625	1e+06
118.631	1e+06
118.638	1e+06
118.644	1e+06
118.65	1e+06
118.656	1e+06
118.663	1e+06
118.669	1e+06
118.675	1e+06
118.681	1e+06
118.688	1e+06
118.694	1e+06
118.7	1e+06
118.706	1e+06
118.713	1e+06
118.719	1e+06
118.725	1e+06
118.731	1e+06
118.737	1e+06
118.744	1e+06
118.75	1e+06
118.756	1e+06
118.763	1e+06
118.769	1e+06
118.775	1e+06
118.781	1e+06
118.788	1e+06
118.794	1e+06
118.8	1e+06
118.806	1e+06
118.813	1e+06
118.819	1e+06
118.825	1e+06
118.831	1e+06
118.838	1e+06
118.844	1e+06
118.85	1e+06
118.856	1e+06
118.863	1e+06
118.869	1e+06
118.875	1e+06
118.881	1e+06
118.888	1e+06
118.894	1e+06
118.9	1e+06
118.906	1e+06
118.913	1e+06
118.919	1e+06
118.925	1e+06
118.931	1e+06
118.938	1e+06
118.944	1e+06
118.95	1e+06
118.956	1e+06
118.963	1e+06
118.969	1e+06
118.975	1e+06
118.981	1e+06
118.987	1e+06
118.994	1e+06
119	1e+06
119.006	1e+06
119.013	1e+06
119.019	1e+06
119.025	1e+06
119.031	1e+06
119.038	1e+06
119.044	1e+06
119.05	1e+06
119.056	1e+06
119.063	1e+06
119.069	1e+06
119.075	1e+06
119.081	1e+06
119.088	1e+06
119.094	1e+06
119.1	1e+06
119.106	1e+06
119.113	1e+06
119.119	1e+06
119.125	1e+06
119.131	1e+06
119.138	1e+06
119.144	1e+06
119.15	1e+06
119.156	1e+06
119.163	1e+06
119.169	1e+06
119.175	1e+06
119.181	1e+06
119.188	1e+06
119.194	1e+06
119.2	1e+06
119.206	1e+06
119.213	1e+06
119.219	1e+06
119.225	1e+06
119.231	1e+06
119.237	1e+06
119.244	1e+06
119.25	1e+06
119.256	1e+06
119.263	1e+06
119.269	1e+06
119.275	1e+06
119.281	1e+06
119.288	1e+06
119.294	1e+06
119.3	1e+06
119.306	1e+06
119.313	1e+06
119.319	1e+06
119.325	1e+06
119.331	1e+06
119.338	1e+06
119.344	1e+06
119.35	1e+06
119.356	1e+06
119.363	1e+06
119.369	1e+06
119.375	1e+06
119.381	1e+06
119.388	1e+06
119.394	1e+06
119.4	1e+06
119.406	1e+06
119.413	1e+06
119.419	1e+06
119.425	1e+06
119.431	1e+06
119.438	1e+06
119.444	1e+06
119.45	1e+06
119.456	1e+06
119.463	1e+06
119.469	1e+06
119.475	1e+06
119.481	1e+06
119.487	1e+06
119.494	1e+06
119.5	1e+06
119.506	1e+06
119.513	1e+06
119.519	1e+06
119.525	1e+06
119.531	1e+06
119.538	1e+06
119.544	1e+06
119.55	1e+06
119.556	1e+06
119.563	1e+06
119.569	1e+06
119.575	1e+06
119.581	1e+06
119.588	1e+06
119.594	1e+06
119.6	1e+06
119.606	1e+06
119.613	1e+06
119.619	1e+06
119.625	1e+06
119.631	1e+06
119.638	1e+06
119.644	1e+06
119.65	1e+06
119.656	1e+06
119.663	1e+06
119.669	1e+06
119.675	1e+06
119.681	1e+06
119.688	1e+06
119.694	1e+06
119.7	1e+06
119.706	1e+06
119.713	1e+06
119.719	1e+06
119.725	1e+06
119.731	1e+06
119.737	1e+06
119.744	1e+06
119.75	1e+06
119.756	1e+06
119.763	1e+06
119.769	1e+06
119.775	1e+06
119.781	1e+06
119.788	1e+06
119.794	1e+06
119.8	1e+06
119.806	1e+06
119.813	1e+06
119.819	1e+06
119.825	1e+06
119.831	1e+06
119.838	1e+06
119.844	1e+06
119.85	1e+06
119.856	1e+06
119.863	1e+06
119.869	1e+06
119.875	1e+06
119.881	1e+06
119.888	1e+06
119.894	1e+06
119.9	1e+06
119.906	1e+06
119.913	1e+06
119.919	1e+06
119.925	1e+06
119.931	1e+06
119.938	1e+06
119.944	1e+06
119.95	1e+06
119.956	1e+06
119.963	1e+06
119.969	1e+06
119.975	1e+06
119.981	1e+06
119.987	1e+06
119.994	1e+06
120	1e+06
120.006	1e+06
120.013	1e+06
120.019	1e+06
120.025	1e+06
120.031	1e+06
120.038	1e+06
120.044	1e+06
120.05	1e+06
120.056	1e+06
120.063	1e+06
120.069	1e+06
120.075	1e+06
120.081	1e+06
120.088	1e+06
120.094	1e+06
120.1	1e+06
120.106	1e+06
120.113	1e+06
120.119	1e+06
120.125	1e+06
120.131	1e+06
120.138	1e+06
120.144	1e+06
120.15	1e+06
120.156	1e+06
120.163	1e+06
120.169	1e+06
120.175	1e+06
120.181	1e+06
120.188	1e+06
120.194	1e+06
120.2	1e+06
120.206	1e+06
120.213	1e+06
120.219	1e+06
120.225	1e+06
120.231	1e+06
120.237	1e+06
120.244	1e+06
120.25	1e+06
120.256	1e+06
120.263	1e+06
120.269	1e+06
120.275	1e+06
120.281	1e+06
120.288	1e+06
120.294	1e+06
120.3	1e+06
120.306	1e+06
120.313	1e+06
120.319	1e+06
120.325	1e+06
120.331	1e+06
120.338	1e+06
120.344	1e+06
120.35	1e+06
120.356	1e+06
120.363	1e+06
120.369	1e+06
120.375	1e+06
120.381	1e+06
120.388	1e+06
120.394	1e+06
120.4	1e+06
120.406	1e+06
120.413	1e+06
120.419	1e+06
120.425	1e+06
120.431	1e+06
120.438	1e+06
120.444	1e+06
120.45	1e+06
120.456	1e+06
120.463	1e+06
120.469	1e+06
120.475	1e+06
120.481	1e+06
120.487	1e+06
120.494	1e+06
120.5	1e+06
120.506	1e+06
120.513	1e+06
120.519	1e+06
120.525	1e+06
120.531	1e+06
120.538	1e+06
120.544	1e+06
120.55	1e+06
120.556	1e+06
120.563	1e+06
120.569	1e+06
120.575	1e+06
120.581	1e+06
120.588	1e+06
120.594	1e+06
120.6	1e+06
120.606	1e+06
120.613	1e+06
120.619	1e+06
120.625	1e+06
120.631	1e+06
120.638	1e+06
120.644	1e+06
120.65	1e+06
120.656	1e+06
120.663	1e+06
120.669	1e+06
120.675	1e+06
120.681	1e+06
120.688	1e+06
120.694	1e+06
120.7	1e+06
120.706	1e+06
120.713	1e+06
120.719	1e+06
120.725	1e+06
120.731	1e+06
120.737	1e+06
120.744	1e+06
120.75	1e+06
120.756	1e+06
120.763	1e+06
120.769	1e+06
120.775	1e+06
120.781	1e+06
120.788	1e+06
120.794	1e+06
120.8	1e+06
120.806	1e+06
120.813	1e+06
120.819	1e+06
120.825	1e+06
120.831	1e+06
120.838	1e+06
120.844	1e+06
120.85	1e+06
120.856	1e+06
120.863	1e+06
120.869	1e+06
120.875	1e+06
120.881	1e+06
120.888	1e+06
120.894	1e+06
120.9	1e+06
120.906	1e+06
120.913	1e+06
120.919	1e+06
120.925	1e+06
120.931	1e+06
120.938	1e+06
120.944	1e+06
120.95	1e+06
120.956	1e+06
120.963	1e+06
120.969	1e+06
120.975	1e+06
120.981	1e+06
120.987	1e+06
120.994	1e+06
121	1e+06
121.006	1e+06
121.013	1e+06
121.019	1e+06
121.025	1e+06
121.031	1e+06
121.038	1e+06
121.044	1e+06
121.05	1e+06
121.056	1e+06
121.063	1e+06
121.069	1e+06
121.075	1e+06
121.081	1e+06
121.088	1e+06
121.094	1e+06
121.1	1e+06
121.106	1e+06
121.113	1e+06
121.119	1e+06
121.125	1e+06
121.131	1e+06
121.138	1e+06
121.144	1e+06
121.15	1e+06
121.156	1e+06
121.163	1e+06
121.169	1e+06
121.175	1e+06
121.181	1e+06
121.188	1e+06
121.194	1e+06
121.2	1e+06
121.206	1e+06
121.213	1e+06
121.219	1e+06
121.225	1e+06
121.231	1e+06
121.237	1e+06
121.244	1e+06
121.25	1e+06
121.256	1e+06
121.263	1e+06
121.269	1e+06
121.275	1e+06
121.281	1e+06
121.288	1e+06
121.294	1e+06
121.3	1e+06
121.306	1e+06
121.313	1e+06
121.319	1e+06
121.325	1e+06
121.331	1e+06
121.338	1e+06
121.344	1e+06
121.35	1e+06
121.356	1e+06
121.363	1e+06
121.369	1e+06
121.375	1e+06
121.381	1e+06
121.388	1e+06
121.394	1e+06
121.4	1e+06
121.406	1e+06
121.413	1e+06
121.419	1e+06
121.425	1e+06
121.431	1e+06
121.438	1e+06
121.444	1e+06
121.45	1e+06
121.456	1e+06
121.463	1e+06
121.469	1e+06
121.475	1e+06
121.481	1e+06
121.487	1e+06
121.494	1e+06
121.5	1e+06
121.506	1e+06
121.513	1e+06
121.519	1e+06
121.525	1e+06
121.531	1e+06
121.538	1e+06
121.544	1e+06
121.55	1e+06
121.556	1e+06
121.563	1e+06
121.569	1e+06
121.575	1e+06
121.581	1e+06
121.588	1e+06
121.594	1e+06
121.6	1e+06
121.606	1e+06
121.613	1e+06
121.619	1e+06
121.625	1e+06
121.631	1e+06
121.638	1e+06
121.644	1e+06
121.65	1e+06
121.656	1e+06
121.663	1e+06
121.669	1e+06
121.675	1e+06
121.681	1e+06
121.688	1e+06
121.694	1e+06
121.7	1e+06
121.706	1e+06
121.713	1e+06
121.719	1e+06
121.725	1e+06
121.731	1e+06
121.737	1e+06
121.744	1e+06
121.75	1e+06
121.756	1e+06
121.763	1e+06
121.769	1e+06
121.775	1e+06
121.781	1e+06
121.788	1e+06
121.794	1e+06
121.8	1e+06
121.806	1e+06
121.813	1e+06
121.819	1e+06
121.825	1e+06
121.831	1e+06
121.838	1e+06
121.844	1e+06
121.85	1e+06
121.856	1e+06
121.863	1e+06
121.869	1e+06
121.875	1e+06
121.881	1e+06
121.888	1e+06
121.894	1e+06
121.9	1e+06
121.906	1e+06
121.913	1e+06
121.919	1e+06
121.925	1e+06
121.931	1e+06
121.938	1e+06
121.944	1e+06
121.95	1e+06
121.956	1e+06
121.963	1e+06
121.969	1e+06
121.975	1e+06
121.981	1e+06
121.987	1e+06
121.994	1e+06
122	1e+06
122.006	1e+06
122.013	1e+06
122.019	1e+06
122.025	1e+06
122.031	1e+06
122.038	1e+06
122.044	1e+06
122.05	1e+06
122.056	1e+06
122.063	1e+06
122.069	1e+06
122.075	1e+06
122.081	1e+06
122.088	1e+06
122.094	1e+06
122.1	1e+06
122.106	1e+06
122.113	1e+06
122.119	1e+06
122.125	1e+06
122.131	1e+06
122.138	1e+06
122.144	1e+06
122.15	1e+06
122.156	1e+06
122.163	1e+06
122.169	1e+06
122.175	1e+06
122.181	1e+06
122.188	1e+06
122.194	1e+06
122.2	1e+06
122.206	1e+06
122.213	1e+06
122.219	1e+06
122.225	1e+06
122.231	1e+06
122.237	1e+06
122.244	1e+06
122.25	1e+06
122.256	1e+06
122.263	1e+06
122.269	1e+06
122.275	1e+06
122.281	1e+06
122.288	1e+06
122.294	1e+06
122.3	1e+06
122.306	1e+06
122.313	1e+06
122.319	1e+06
122.325	1e+06
122.331	1e+06
122.338	1e+06
122.344	1e+06
122.35	1e+06
122.356	1e+06
122.363	1e+06
122.369	1e+06
122.375	1e+06
122.381	1e+06
122.388	1e+06
122.394	1e+06
122.4	1e+06
122.406	1e+06
122.413	1e+06
122.419	1e+06
122.425	1e+06
122.431	1e+06
122.438	1e+06
122.444	1e+06
122.45	1e+06
122.456	1e+06
122.463	1e+06
122.469	1e+06
122.475	1e+06
122.481	1e+06
122.487	1e+06
122.494	1e+06
122.5	1e+06
122.506	1e+06
122.513	1e+06
122.519	1e+06
122.525	1e+06
122.531	1e+06
122.538	1e+06
122.544	1e+06
122.55	1e+06
122.556	1e+06
122.563	1e+06
122.569	1e+06
122.575	1e+06
122.581	1e+06
122.588	1e+06
122.594	1e+06
122.6	1e+06
122.606	1e+06
122.613	1e+06
122.619	1e+06
122.625	1e+06
122.631	1e+06
122.638	1e+06
122.644	1e+06
122.65	1e+06
122.656	1e+06
122.663	1e+06
122.669	1e+06
122.675	1e+06
122.681	1e+06
122.688	1e+06
122.694	1e+06
122.7	1e+06
122.706	1e+06
122.713	1e+06
122.719	1e+06
122.725	1e+06
122.731	1e+06
122.737	1e+06
122.744	1e+06
122.75	1e+06
122.756	1e+06
122.763	1e+06
122.769	1e+06
122.775	1e+06
122.781	1e+06
122.788	1e+06
122.794	1e+06
122.8	1e+06
122.806	1e+06
122.813	1e+06
122.819	1e+06
122.825	1e+06
122.831	1e+06
122.838	1e+06
122.844	1e+06
122.85	1e+06
122.856	1e+06
122.863	1e+06
122.869	1e+06
122.875	1e+06
122.881	1e+06
122.888	1e+06
122.894	1e+06
122.9	1e+06
122.906	1e+06
122.913	1e+06
122.919	1e+06
122.925	1e+06
122.931	1e+06
122.938	1e+06
122.944	1e+06
122.95	1e+06
122.956	1e+06
122.963	1e+06
122.969	1e+06
122.975	1e+06
122.981	1e+06
122.987	1e+06
122.994	1e+06
123	1e+06
123.006	1e+06
123.013	1e+06
123.019	1e+06
123.025	1e+06
123.031	1e+06
123.038	1e+06
123.044	1e+06
123.05	1e+06
123.056	1e+06
123.063	1e+06
123.069	1e+06
123.075	1e+06
123.081	1e+06
123.088	1e+06
123.094	1e+06
123.1	1e+06
123.106	1e+06
123.113	1e+06
123.119	1e+06
123.125	1e+06
123.131	1e+06
123.138	1e+06
123.144	1e+06
123.15	1e+06
123.156	1e+06
123.163	1e+06
123.169	1e+06
123.175	1e+06
123.181	1e+06
123.188	1e+06
123.194	1e+06
123.2	1e+06
123.206	1e+06
123.213	1e+06
123.219	1e+06
123.225	1e+06
123.231	1e+06
123.237	1e+06
123.244	1e+06
123.25	1e+06
123.256	1e+06
123.263	1e+06
123.269	1e+06
123.275	1e+06
123.281	1e+06
123.288	1e+06
123.294	1e+06
123.3	1e+06
123.306	1e+06
123.313	1e+06
123.319	1e+06
123.325	1e+06
123.331	1e+06
123.338	1e+06
123.344	1e+06
123.35	1e+06
123.356	1e+06
123.363	1e+06
123.369	1e+06
123.375	1e+06
123.381	1e+06
123.388	1e+06
123.394	1e+06
123.4	1e+06
123.406	1e+06
123.413	1e+06
123.419	1e+06
123.425	1e+06
123.431	1e+06
123.438	1e+06
123.444	1e+06
123.45	1e+06
123.456	1e+06
123.463	1e+06
123.469	1e+06
123.475	1e+06
123.481	1e+06
123.487	1e+06
123.494	1e+06
123.5	1e+06
123.506	1e+06
123.513	1e+06
123.519	1e+06
123.525	1e+06
123.531	1e+06
123.538	1e+06
123.544	1e+06
123.55	1e+06
123.556	1e+06
123.563	1e+06
123.569	1e+06
123.575	1e+06
123.581	1e+06
123.588	1e+06
123.594	1e+06
123.6	1e+06
123.606	1e+06
123.613	1e+06
123.619	1e+06
123.625	1e+06
123.631	1e+06
123.638	1e+06
123.644	1e+06
123.65	1e+06
123.656	1e+06
123.663	1e+06
123.669	1e+06
123.675	1e+06
123.681	1e+06
123.688	1e+06
123.694	1e+06
123.7	1e+06
123.706	1e+06
123.713	1e+06
123.719	1e+06
123.725	1e+06
123.731	1e+06
123.737	1e+06
123.744	1e+06
123.75	1e+06
123.756	1e+06
123.763	1e+06
123.769	1e+06
123.775	1e+06
123.781	1e+06
123.788	1e+06
123.794	1e+06
123.8	1e+06
123.806	1e+06
123.813	1e+06
123.819	1e+06
123.825	1e+06
123.831	1e+06
123.838	1e+06
123.844	1e+06
123.85	1e+06
123.856	1e+06
123.863	1e+06
123.869	1e+06
123.875	1e+06
123.881	1e+06
123.888	1e+06
123.894	1e+06
123.9	1e+06
123.906	1e+06
123.913	1e+06
123.919	1e+06
123.925	1e+06
123.931	1e+06
123.938	1e+06
123.944	1e+06
123.95	1e+06
123.956	1e+06
123.963	1e+06
123.969	1e+06
123.975	1e+06
123.981	1e+06
123.987	1e+06
123.994	1e+06
124	1e+06
124.006	1e+06
124.013	1e+06
124.019	1e+06
124.025	1e+06
124.031	1e+06
124.038	1e+06
124.044	1e+06
124.05	1e+06
124.056	1e+06
124.063	1e+06
124.069	1e+06
124.075	1e+06
124.081	1e+06
124.088	1e+06
124.094	1e+06
124.1	1e+06
124.106	1e+06
124.113	1e+06
124.119	1e+06
124.125	1e+06
